description,industry,level,size,line_code,value,standard 
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Agriculture,2,total,B2509,57,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Commercial fishing,2,total,B2509,3,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Forestry & logging,2,total,B2509,6,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Agriculture, forestry, & fishing support services",2,total,B2509,60,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Mining,1,total,B2509,3,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Manufacturing,1,total,B2509,663,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Food, beverage, & tobacco",2,total,B2509,213,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Textile, clothing, footwear, & leather",2,total,B2509,36,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Wood & paper product,2,total,B2509,78,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Printing, publishing, & recorded media",2,total,B2509,27,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Petroleum, coal, chemical, & associated product",2,total,B2509,48,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Non-metallic mineral product,2,total,B2509,24,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Metal product,2,total,B2509,69,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Transport and industrial machinery & equipment,2,total,B2509,54,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Other machinery & equipment,2,total,B2509,57,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Other manufacturing,2,total,B2509,60,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Electricity, gas, water, & waste services",1,total,B2509,21,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Construction,1,total,B2509,288,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Wholesale trade,1,total,B2509,396,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Machinery & equipment wholesaling,2,total,B2509,165,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Other wholesale trade,2,total,B2509,228,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Retail trade,1,total,B2509,594,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Accommodation & food services,1,total,B2509,282,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Transport, postal, & warehousing",1,total,B2509,138,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Information media & telecommunications,1,total,B2509,99,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Publishing,2,total,B2509,33,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Motion picture,2,total,B2509,27,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Telecommunications,2,total,B2509,36,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Financial & insurance services,1,total,B2509,141,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Finance,2,total,B2509,39,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Insurance,2,total,B2509,15,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Auxiliary,2,total,B2509,87,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Rental, hiring, & real estate services",1,total,B2509,114,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,"Professional, scientific, & technical services",1,total,B2509,780,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Computer systems design,2,total,B2509,195,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Other professional scientific,2,total,B2509,588,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Administrative & support services,1,total,B2509,135,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Education & training,1,total,B2509,90,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Health care & social assistance,1,total,B2509,93,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Arts & recreation services,1,total,B2509,42,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,Other services,1,total,B2509,63,Low
In last 2 years did business do any of the following activities to get better ICT: Redesigned processes for producing or distributing goods or services,total,0,total,B2509,4077,High
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,total,0,6–19 employees,B2510,864,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,total,0,20–49 employees,B2510,351,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,total,0,50–99 employees,B2510,135,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,total,0,100+ employees,B2510,225,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Agriculture, forestry, & fishing",1,total,B2510,42,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Agriculture,2,total,B2510,39,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Commercial fishing,2,total,B2510,0,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Forestry & logging,2,total,B2510,0,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Agriculture, forestry, & fishing support services",2,total,B2510,3,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Mining,1,total,B2510,3,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Manufacturing,1,total,B2510,234,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Food, beverage, & tobacco",2,total,B2510,66,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Textile, clothing, footwear, & leather",2,total,B2510,6,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Wood & paper product,2,total,B2510,33,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Printing, publishing, & recorded media",2,total,B2510,6,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Petroleum, coal, chemical, & associated product",2,total,B2510,12,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Non-metallic mineral product,2,total,B2510,12,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Metal product,2,total,B2510,15,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Transport and industrial machinery & equipment,2,total,B2510,33,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Other machinery & equipment,2,total,B2510,24,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Other manufacturing,2,total,B2510,21,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Electricity, gas, water, & waste services",1,total,B2510,9,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Construction,1,total,B2510,150,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Wholesale trade,1,total,B2510,114,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Machinery & equipment wholesaling,2,total,B2510,45,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Other wholesale trade,2,total,B2510,66,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Retail trade,1,total,B2510,183,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Accommodation & food services,1,total,B2510,63,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Transport, postal, & warehousing",1,total,B2510,60,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Information media & telecommunications,1,total,B2510,36,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Publishing,2,total,B2510,12,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Motion picture,2,total,B2510,9,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Telecommunications,2,total,B2510,15,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Financial & insurance services,1,total,B2510,78,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Finance,2,total,B2510,24,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Insurance,2,total,B2510,9,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Auxiliary,2,total,B2510,45,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Rental, hiring, & real estate services",1,total,B2510,27,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,"Professional, scientific, & technical services",1,total,B2510,288,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Computer systems design,2,total,B2510,66,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Other professional scientific,2,total,B2510,222,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Administrative & support services,1,total,B2510,45,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Education & training,1,total,B2510,39,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Health care & social assistance,1,total,B2510,129,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Arts & recreation services,1,total,B2510,9,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,Other services,1,total,B2510,60,Low
In Last 2 years did business do any of the following activities to get better ICT: Shifted production towards goods or services that use ICT more intensively,total,0,total,B2510,1575,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",total,0,6–19 employees,B2511,20406,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",total,0,20–49 employees,B2511,3141,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",total,0,50–99 employees,B2511,675,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",total,0,100+ employees,B2511,330,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Agriculture, forestry, & fishing",1,total,B2511,2544,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Agriculture,2,total,B2511,1674,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Commercial fishing,2,total,B2511,33,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Forestry & logging,2,total,B2511,177,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Agriculture, forestry, & fishing support services",2,total,B2511,663,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Mining,1,total,B2511,51,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Manufacturing,1,total,B2511,2760,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Food, beverage, & tobacco",2,total,B2511,537,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Textile, clothing, footwear, & leather",2,total,B2511,156,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Wood & paper product,2,total,B2511,228,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Printing, publishing, & recorded media",2,total,B2511,129,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Petroleum, coal, chemical, & associated product",2,total,B2511,210,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Non-metallic mineral product,2,total,B2511,90,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Metal product,2,total,B2511,549,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Transport and industrial machinery & equipment,2,total,B2511,600,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Other machinery & equipment,2,total,B2511,84,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Other manufacturing,2,total,B2511,174,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Electricity, gas, water, & waste services",1,total,B2511,87,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Construction,1,total,B2511,3843,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Wholesale trade,1,total,B2511,1413,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Machinery & equipment wholesaling,2,total,B2511,336,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Other wholesale trade,2,total,B2511,1077,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Retail trade,1,total,B2511,2073,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Accommodation & food services,1,total,B2511,5043,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Transport, postal, & warehousing",1,total,B2511,888,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Information media & telecommunications,1,total,B2511,96,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Publishing,2,total,B2511,33,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Motion picture,2,total,B2511,45,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Telecommunications,2,total,B2511,15,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Financial & insurance services,1,total,B2511,105,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Finance,2,total,B2511,36,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Insurance,2,total,B2511,3,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Auxiliary,2,total,B2511,66,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Rental, hiring, & real estate services",1,total,B2511,306,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT","Professional, scientific, & technical services",1,total,B2511,1536,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Computer systems design,2,total,B2511,168,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Other professional scientific,2,total,B2511,1368,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Administrative & support services,1,total,B2511,849,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Education & training,1,total,B2511,585,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Health care & social assistance,1,total,B2511,1254,High
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Arts & recreation services,1,total,B2511,255,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",Other services,1,total,B2511,861,Low
"In Last 2 years did business do any of the following activities to get better ICT: No, none of the above were done to increase the benefits of ICT",total,0,total,B2511,24555,High
Faced challenges that limited increase use of ICT: yes,total,0,6–19 employees,B2600.01,5163,High
Faced challenges that limited increase use of ICT: yes,total,0,20–49 employees,B2600.01,1743,High
Faced challenges that limited increase use of ICT: yes,total,0,50–99 employees,B2600.01,642,Low
Faced challenges that limited increase use of ICT: yes,total,0,100+ employees,B2600.01,678,Low
Faced challenges that limited increase use of ICT: yes,"Agriculture, forestry, & fishing",1,total,B2600.01,744,Low
Faced challenges that limited increase use of ICT: yes,Agriculture,2,total,B2600.01,585,Low
Faced challenges that limited increase use of ICT: yes,Commercial fishing,2,total,B2600.01,6,Low
Faced challenges that limited increase use of ICT: yes,Forestry & logging,2,total,B2600.01,45,Low
Faced challenges that limited increase use of ICT: yes,"Agriculture, forestry, & fishing support services",2,total,B2600.01,108,Low
Faced challenges that limited increase use of ICT: yes,Mining,1,total,B2600.01,36,Low
Faced challenges that limited increase use of ICT: yes,Manufacturing,1,total,B2600.01,1077,High
Faced challenges that limited increase use of ICT: yes,"Food, beverage, & tobacco",2,total,B2600.01,255,Low
Faced challenges that limited increase use of ICT: yes,"Textile, clothing, footwear, & leather",2,total,B2600.01,51,Low
Faced challenges that limited increase use of ICT: yes,Wood & paper product,2,total,B2600.01,81,Low
Faced challenges that limited increase use of ICT: yes,"Printing, publishing, & recorded media",2,total,B2600.01,42,Low
Faced challenges that limited increase use of ICT: yes,"Petroleum, coal, chemical, & associated product",2,total,B2600.01,102,Low
Faced challenges that limited increase use of ICT: yes,Non-metallic mineral product,2,total,B2600.01,42,Low
Faced challenges that limited increase use of ICT: yes,Metal product,2,total,B2600.01,198,Low
Faced challenges that limited increase use of ICT: yes,Transport and industrial machinery & equipment,2,total,B2600.01,162,Low
Faced challenges that limited increase use of ICT: yes,Other machinery & equipment,2,total,B2600.01,54,Low
Faced challenges that limited increase use of ICT: yes,Other manufacturing,2,total,B2600.01,87,Low
Faced challenges that limited increase use of ICT: yes,"Electricity, gas, water, & waste services",1,total,B2600.01,42,Low
Faced challenges that limited increase use of ICT: yes,Construction,1,total,B2600.01,885,Low
Faced challenges that limited increase use of ICT: yes,Wholesale trade,1,total,B2600.01,792,Low
Faced challenges that limited increase use of ICT: yes,Machinery & equipment wholesaling,2,total,B2600.01,222,Low
Faced challenges that limited increase use of ICT: yes,Other wholesale trade,2,total,B2600.01,567,Low
Faced challenges that limited increase use of ICT: yes,Retail trade,1,total,B2600.01,834,Low
Faced challenges that limited increase use of ICT: yes,Accommodation & food services,1,total,B2600.01,645,Low
Faced challenges that limited increase use of ICT: yes,"Transport, postal, & warehousing",1,total,B2600.01,411,Low
Faced challenges that limited increase use of ICT: yes,Information media & telecommunications,1,total,B2600.01,117,Low
Faced challenges that limited increase use of ICT: yes,Publishing,2,total,B2600.01,30,Low
Faced challenges that limited increase use of ICT: yes,Motion picture,2,total,B2600.01,42,Low
Faced challenges that limited increase use of ICT: yes,Telecommunications,2,total,B2600.01,42,Low
Faced challenges that limited increase use of ICT: yes,Financial & insurance services,1,total,B2600.01,156,Low
Faced challenges that limited increase use of ICT: yes,Finance,2,total,B2600.01,60,Low
Faced challenges that limited increase use of ICT: yes,Insurance,2,total,B2600.01,21,Low
Faced challenges that limited increase use of ICT: yes,Auxiliary,2,total,B2600.01,78,Low
Faced challenges that limited increase use of ICT: yes,"Rental, hiring, & real estate services",1,total,B2600.01,129,Low
Faced challenges that limited increase use of ICT: yes,"Professional, scientific, & technical services",1,total,B2600.01,936,Low
Faced challenges that limited increase use of ICT: yes,Computer systems design,2,total,B2600.01,120,Low
Faced challenges that limited increase use of ICT: yes,Other professional scientific,2,total,B2600.01,819,Low
Faced challenges that limited increase use of ICT: yes,Administrative & support services,1,total,B2600.01,402,Low
Faced challenges that limited increase use of ICT: yes,Education & training,1,total,B2600.01,156,Low
Faced challenges that limited increase use of ICT: yes,Health care & social assistance,1,total,B2600.01,504,Low
Faced challenges that limited increase use of ICT: yes,Arts & recreation services,1,total,B2600.01,96,Low
Faced challenges that limited increase use of ICT: yes,Other services,1,total,B2600.01,258,Low
Faced challenges that limited increase use of ICT: yes,total,0,total,B2600.01,8226,High
Faced challenges that limited increase use of ICT: no,total,0,6–19 employees,B2600.02,20898,High
Faced challenges that limited increase use of ICT: no,total,0,20–49 employees,B2600.02,4920,High
Faced challenges that limited increase use of ICT: no,total,0,50–99 employees,B2600.02,1434,High
Faced challenges that limited increase use of ICT: no,total,0,100+ employees,B2600.02,993,Low
Faced challenges that limited increase use of ICT: no,"Agriculture, forestry, & fishing",1,total,B2600.02,1935,High
Faced challenges that limited increase use of ICT: no,Agriculture,2,total,B2600.02,1155,High
Faced challenges that limited increase use of ICT: no,Commercial fishing,2,total,B2600.02,30,Low
Faced challenges that limited increase use of ICT: no,Forestry & logging,2,total,B2600.02,147,Low
Faced challenges that limited increase use of ICT: no,"Agriculture, forestry, & fishing support services",2,total,B2600.02,603,Low
Faced challenges that limited increase use of ICT: no,Mining,1,total,B2600.02,57,Low
Faced challenges that limited increase use of ICT: no,Manufacturing,1,total,B2600.02,3156,High
Faced challenges that limited increase use of ICT: no,"Food, beverage, & tobacco",2,total,B2600.02,651,Low
Faced challenges that limited increase use of ICT: no,"Textile, clothing, footwear, & leather",2,total,B2600.02,168,Low
Faced challenges that limited increase use of ICT: no,Wood & paper product,2,total,B2600.02,321,Low
Faced challenges that limited increase use of ICT: no,"Printing, publishing, & recorded media",2,total,B2600.02,114,Low
Faced challenges that limited increase use of ICT: no,"Petroleum, coal, chemical, & associated product",2,total,B2600.02,264,Low
Faced challenges that limited increase use of ICT: no,Non-metallic mineral product,2,total,B2600.02,126,Low
Faced challenges that limited increase use of ICT: no,Metal product,2,total,B2600.02,603,Low
Faced challenges that limited increase use of ICT: no,Transport and industrial machinery & equipment,2,total,B2600.02,531,Low
Faced challenges that limited increase use of ICT: no,Other machinery & equipment,2,total,B2600.02,144,Low
Faced challenges that limited increase use of ICT: no,Other manufacturing,2,total,B2600.02,231,Low
Faced challenges that limited increase use of ICT: no,"Electricity, gas, water, & waste services",1,total,B2600.02,123,Low
Faced challenges that limited increase use of ICT: no,Construction,1,total,B2600.02,4578,High
Faced challenges that limited increase use of ICT: no,Wholesale trade,1,total,B2600.02,1809,High
Faced challenges that limited increase use of ICT: no,Machinery & equipment wholesaling,2,total,B2600.02,483,Low
Faced challenges that limited increase use of ICT: no,Other wholesale trade,2,total,B2600.02,1326,High
Faced challenges that limited increase use of ICT: no,Retail trade,1,total,B2600.02,2823,High
Faced challenges that limited increase use of ICT: no,Accommodation & food services,1,total,B2600.02,3264,High
Faced challenges that limited increase use of ICT: no,"Transport, postal, & warehousing",1,total,B2600.02,1002,High
Faced challenges that limited increase use of ICT: no,Information media & telecommunications,1,total,B2600.02,270,Low
Faced challenges that limited increase use of ICT: no,Publishing,2,total,B2600.02,111,Low
Faced challenges that limited increase use of ICT: no,Motion picture,2,total,B2600.02,87,Low
Faced challenges that limited increase use of ICT: no,Telecommunications,2,total,B2600.02,69,Low
Faced challenges that limited increase use of ICT: no,Financial & insurance services,1,total,B2600.02,435,Low
Faced challenges that limited increase use of ICT: no,Finance,2,total,B2600.02,111,Low
Faced challenges that limited increase use of ICT: no,Insurance,2,total,B2600.02,12,Low
Faced challenges that limited increase use of ICT: no,Auxiliary,2,total,B2600.02,315,Low
Faced challenges that limited increase use of ICT: no,"Rental, hiring, & real estate services",1,total,B2600.02,603,Low
Faced challenges that limited increase use of ICT: no,"Professional, scientific, & technical services",1,total,B2600.02,3444,High
Faced challenges that limited increase use of ICT: no,Computer systems design,2,total,B2600.02,702,Low
Faced challenges that limited increase use of ICT: no,Other professional scientific,2,total,B2600.02,2745,High
Faced challenges that limited increase use of ICT: no,Administrative & support services,1,total,B2600.02,987,Low
Faced challenges that limited increase use of ICT: no,Education & training,1,total,B2600.02,783,Low
Faced challenges that limited increase use of ICT: no,Health care & social assistance,1,total,B2600.02,1803,High
Faced challenges that limited increase use of ICT: no,Arts & recreation services,1,total,B2600.02,351,Low
Faced challenges that limited increase use of ICT: no,Other services,1,total,B2600.02,813,Low
Faced challenges that limited increase use of ICT: no,total,0,total,B2600.02,28245,High
Faced challenges that limited increase use of ICT: don't know,total,0,6–19 employees,B2600.03,5616,High
Faced challenges that limited increase use of ICT: don't know,total,0,20–49 employees,B2600.03,1107,High
Faced challenges that limited increase use of ICT: don't know,total,0,50–99 employees,B2600.03,300,Low
Faced challenges that limited increase use of ICT: don't know,total,0,100+ employees,B2600.03,213,Low
Faced challenges that limited increase use of ICT: don't know,"Agriculture, forestry, & fishing",1,total,B2600.03,486,Low
Faced challenges that limited increase use of ICT: don't know,Agriculture,2,total,B2600.03,315,Low
Faced challenges that limited increase use of ICT: don't know,Commercial fishing,2,total,B2600.03,9,Low
Faced challenges that limited increase use of ICT: don't know,Forestry & logging,2,total,B2600.03,42,Low
Faced challenges that limited increase use of ICT: don't know,"Agriculture, forestry, & fishing support services",2,total,B2600.03,123,Low
Faced challenges that limited increase use of ICT: don't know,Mining,1,total,B2600.03,18,Low
Faced challenges that limited increase use of ICT: don't know,Manufacturing,1,total,B2600.03,891,Low
Faced challenges that limited increase use of ICT: don't know,"Food, beverage, & tobacco",2,total,B2600.03,237,Low
Faced challenges that limited increase use of ICT: don't know,"Textile, clothing, footwear, & leather",2,total,B2600.03,24,Low
Faced challenges that limited increase use of ICT: don't know,Wood & paper product,2,total,B2600.03,72,Low
Faced challenges that limited increase use of ICT: don't know,"Printing, publishing, & recorded media",2,total,B2600.03,48,Low
Faced challenges that limited increase use of ICT: don't know,"Petroleum, coal, chemical, & associated product",2,total,B2600.03,66,Low
Faced challenges that limited increase use of ICT: don't know,Non-metallic mineral product,2,total,B2600.03,30,Low
Faced challenges that limited increase use of ICT: don't know,Metal product,2,total,B2600.03,153,Low
Faced challenges that limited increase use of ICT: don't know,Transport and industrial machinery & equipment,2,total,B2600.03,183,Low
Faced challenges that limited increase use of ICT: don't know,Other machinery & equipment,2,total,B2600.03,24,Low
Faced challenges that limited increase use of ICT: don't know,Other manufacturing,2,total,B2600.03,54,Low
